repo,metadata,criticality_score,repo_group_id,treated,repository_url,repo_group
github.com/bats-core/bats-core,"criticality_score:0.575030,num_dependents_deps.dev:0",0.57503,,0,https://github.com/bats-core/bats-core,203
github.com/bayandin/awesome-awesomeness,criticality_score:0.521050,0.52105,,0,https://github.com/bayandin/awesome-awesomeness,203
github.com/bazelbuild/bazel-buildfarm,"Google,criticality_score:0.506890",0.50689,,0,https://github.com/bazelbuild/bazel-buildfarm,203
github.com/bazelbuild/bazel-gazelle,"Google,criticality_score:0.580390,num_dependents_deps.dev:3",0.58039,,0,https://github.com/bazelbuild/bazel-gazelle,203
github.com/bazelbuild/bazel-watcher,"Google,criticality_score:0.529050,num_dependents_deps.dev:0",0.52905,,0,https://github.com/bazelbuild/bazel-watcher,203
github.com/bazelbuild/buildtools,"Google,criticality_score:0.591130,num_dependents_deps.dev:29",0.59113,,0,https://github.com/bazelbuild/buildtools,203
github.com/bazelbuild/intellij,"Google,criticality_score:0.569700",0.5697,,0,https://github.com/bazelbuild/intellij,203
github.com/bazelbuild/rules_docker,"Google,criticality_score:0.581000,num_dependents_deps.dev:0",0.581,,0,https://github.com/bazelbuild/rules_docker,203
github.com/bazelbuild/rules_go,"Google,criticality_score:0.676160,num_dependents_deps.dev:8",0.67616,,0,https://github.com/bazelbuild/rules_go,203
github.com/bazelbuild/rules_nodejs,"Google,criticality_score:0.654540,num_dependents_deps.dev:0",0.65454,,0,https://github.com/bazelbuild/rules_nodejs,203
github.com/bazelbuild/rules_rust,"Google,criticality_score:0.515970",0.51597,,0,https://github.com/bazelbuild/rules_rust,203
github.com/bazelbuild/rules_scala,"Google,criticality_score:0.562940",0.56294,,0,https://github.com/bazelbuild/rules_scala,203
github.com/bbatsov/clojure-style-guide,criticality_score:0.507770,0.50777,,0,https://github.com/bbatsov/clojure-style-guide,203
github.com/bbatsov/prelude,criticality_score:0.666160,0.66616,,0,https://github.com/bbatsov/prelude,203
github.com/bbatsov/projectile,criticality_score:0.605620,0.60562,,0,https://github.com/bbatsov/projectile,203
github.com/bbc/psammead,"criticality_score:0.636820,num_dependents_deps.dev:92",0.63682,,0,https://github.com/bbc/psammead,203
github.com/bbc/simorgh,criticality_score:0.712430,0.71243,,0,https://github.com/bbc/simorgh,203
github.com/bbidulock/icewm,criticality_score:0.633670,0.63367,,0,https://github.com/bbidulock/icewm,203
github.com/bblimke/webmock,"criticality_score:0.682910,num_dependents_deps.dev:220",0.68291,,0,https://github.com/bblimke/webmock,203
github.com/bbottema/simple-java-mail,"criticality_score:0.499680,num_dependents_deps.dev:532",0.49968,,0,https://github.com/bbottema/simple-java-mail,203
github.com/bbuchfink/diamond,criticality_score:0.605010,0.60501,,0,https://github.com/bbuchfink/diamond,203
github.com/bbyars/mountebank,"criticality_score:0.554380,num_dependents_deps.dev:0",0.55438,,0,https://github.com/bbyars/mountebank,203
github.com/bcaudan/jasmine-spec-reporter,"criticality_score:0.515070,num_dependents_deps.dev:102",0.51507,,0,https://github.com/bcaudan/jasmine-spec-reporter,203
github.com/bcbio/bcbio-nextgen,criticality_score:0.625640,0.62564,,0,https://github.com/bcbio/bcbio-nextgen,203
github.com/bcgit/bc-java,"criticality_score:0.571760,num_dependents_deps.dev:131321",0.57176,,0,https://github.com/bcgit/bc-java,203
github.com/bchavez/Bogus,criticality_score:0.579650,0.57965,,0,https://github.com/bchavez/Bogus,203
github.com/bcherny/json-schema-to-typescript,"criticality_score:0.514960,num_dependents_deps.dev:248",0.51496,,0,https://github.com/bcherny/json-schema-to-typescript,203
github.com/bcit-ci/CodeIgniter,criticality_score:0.673980,0.67398,,0,https://github.com/bcit-ci/CodeIgniter,203
github.com/bcpierce00/unison,criticality_score:0.532200,0.5322,,0,https://github.com/bcpierce00/unison,203
github.com/be5invis/Iosevka,criticality_score:0.513810,0.51381,,0,https://github.com/be5invis/Iosevka,203
github.com/beagleboard/linux,criticality_score:0.683960,0.68396,,0,https://github.com/beagleboard/linux,203
github.com/beakerbrowser/beaker,criticality_score:0.587310,0.58731,,0,https://github.com/beakerbrowser/beaker,203
github.com/beancount/beancount,criticality_score:0.577910,0.57791,,0,https://github.com/beancount/beancount,203
github.com/beancount/fava,criticality_score:0.515420,0.51542,,0,https://github.com/beancount/fava,203
github.com/beautify-web/js-beautify,"criticality_score:0.582290,num_dependents_deps.dev:9816",0.58229,,0,https://github.com/beautify-web/js-beautify,203
github.com/beberlei/DoctrineExtensions,criticality_score:0.506190,0.50619,,0,https://github.com/beberlei/DoctrineExtensions,203
github.com/beberlei/assert,criticality_score:0.502280,0.50228,,0,https://github.com/beberlei/assert,203
github.com/bedatadriven/renjin,criticality_score:0.500990,0.50099,,0,https://github.com/bedatadriven/renjin,203
github.com/bee-queue/arena,"criticality_score:0.549600,num_dependents_deps.dev:14",0.5496,,0,https://github.com/bee-queue/arena,203
github.com/bee-queue/bee-queue,"criticality_score:0.504860,num_dependents_deps.dev:112",0.50486,,0,https://github.com/bee-queue/bee-queue,203
github.com/beefproject/beef,criticality_score:0.597380,0.59738,,0,https://github.com/beefproject/beef,203
github.com/beego/bee,"criticality_score:0.571580,num_dependents_deps.dev:0",0.57158,,0,https://github.com/beego/bee,203
github.com/beego/beedoc,criticality_score:0.535610,0.53561,,0,https://github.com/beego/beedoc,203
github.com/beego/beego,criticality_score:0.628100,0.6281,,0,https://github.com/beego/beego,203
github.com/beehive-lab/TornadoVM,criticality_score:0.511160,0.51116,,0,https://github.com/beehive-lab/TornadoVM,203
github.com/beekeeper-studio/beekeeper-studio,criticality_score:0.594930,0.59493,,0,https://github.com/beekeeper-studio/beekeeper-studio,203
github.com/beemdevelopment/Aegis,criticality_score:0.516070,0.51607,,0,https://github.com/beemdevelopment/Aegis,203
github.com/beetbox/beets,criticality_score:0.671860,0.67186,,0,https://github.com/beetbox/beets,203
github.com/beeware/briefcase,criticality_score:0.542770,0.54277,,0,https://github.com/beeware/briefcase,203
github.com/beeware/toga,criticality_score:0.596780,0.59678,,0,https://github.com/beeware/toga,203
github.com/behave/behave,criticality_score:0.570290,0.57029,,0,https://github.com/behave/behave,203
github.com/belaban/JGroups,"criticality_score:0.609200,num_dependents_deps.dev:10852",0.6092,,0,https://github.com/belaban/JGroups,203
github.com/ben-manes/caffeine,"criticality_score:0.572050,num_dependents_deps.dev:24152",0.57205,,0,https://github.com/ben-manes/caffeine,203
github.com/ben-manes/gradle-versions-plugin,"criticality_score:0.594550,num_dependents_deps.dev:8",0.59455,,0,https://github.com/ben-manes/gradle-versions-plugin,203
github.com/ben-rogerson/twin.macro,"criticality_score:0.548620,num_dependents_deps.dev:28",0.54862,,0,https://github.com/ben-rogerson/twin.macro,203
github.com/benedmunds/CodeIgniter-Ion-Auth,criticality_score:0.573320,0.57332,,0,https://github.com/benedmunds/CodeIgniter-Ion-Auth,203
github.com/benjaminp/six,criticality_score:0.547110,0.54711,,0,https://github.com/benjaminp/six,203
github.com/benjamn/ast-types,"criticality_score:0.537070,num_dependents_deps.dev:110061",0.53707,,0,https://github.com/benjamn/ast-types,203
github.com/benjamn/recast,"criticality_score:0.577890,num_dependents_deps.dev:79347",0.57789,,0,https://github.com/benjamn/recast,203
github.com/benmosher/eslint-plugin-import,"criticality_score:0.698860,num_dependents_deps.dev:26162",0.69886,,0,https://github.com/benmosher/eslint-plugin-import,203
github.com/benoitc/gunicorn,criticality_score:0.643350,0.64335,,0,https://github.com/benoitc/gunicorn,203
github.com/benoitc/hackney,criticality_score:0.579750,0.57975,,0,https://github.com/benoitc/hackney,203
github.com/bentoml/BentoML,criticality_score:0.545660,0.54566,,0,https://github.com/bentoml/BentoML,203
github.com/berstend/puppeteer-extra,"criticality_score:0.551400,num_dependents_deps.dev:1432",0.5514,,0,https://github.com/berstend/puppeteer-extra,203
github.com/berty/berty,"criticality_score:0.538200,num_dependents_deps.dev:1",0.5382,,0,https://github.com/berty/berty,203
github.com/bestguy/sveltestrap,"criticality_score:0.498290,num_dependents_deps.dev:0",0.49829,,0,https://github.com/bestguy/sveltestrap,203
github.com/bestpractical/rt,criticality_score:0.588690,0.58869,,0,https://github.com/bestpractical/rt,203
github.com/betaflight/betaflight,criticality_score:0.548760,0.54876,,0,https://github.com/betaflight/betaflight,203
github.com/betaflight/betaflight-configurator,criticality_score:0.601500,0.6015,,0,https://github.com/betaflight/betaflight-configurator,203
github.com/bethgelab/foolbox,criticality_score:0.502660,0.50266,,0,https://github.com/bethgelab/foolbox,203
github.com/bevyengine/bevy,"criticality_score:0.589610,num_dependents_deps.dev:4681",0.58961,,0,https://github.com/bevyengine/bevy,203
github.com/beyondcode/laravel-dump-server,criticality_score:0.528340,0.52834,,0,https://github.com/beyondcode/laravel-dump-server,203
github.com/beyondcode/laravel-websockets,criticality_score:0.537610,0.53761,,0,https://github.com/beyondcode/laravel-websockets,203
github.com/bigbluebutton/greenlight,criticality_score:0.629200,0.6292,,0,https://github.com/bigbluebutton/greenlight,203
github.com/bigdatagenomics/adam,"criticality_score:0.537610,num_dependents_deps.dev:476",0.53761,,0,https://github.com/bigdatagenomics/adam,203
github.com/bigskysoftware/htmx,"criticality_score:0.563640,num_dependents_deps.dev:0",0.56364,,0,https://github.com/bigskysoftware/htmx,203
github.com/bigtreetech/BIGTREETECH-TouchScreenFirmware,criticality_score:0.574550,0.57455,,0,https://github.com/bigtreetech/BIGTREETECH-TouchScreenFirmware,203
github.com/bilelmoussaoui/Hardcode-Tray,criticality_score:0.508190,0.50819,,0,https://github.com/bilelmoussaoui/Hardcode-Tray,203
github.com/billz/raspap,criticality_score:0.582990,0.58299,,0,https://github.com/billz/raspap,203
github.com/billz/raspap-webgui,criticality_score:0.581130,0.58113,,0,https://github.com/billz/raspap-webgui,203
github.com/binarylogic/authlogic,criticality_score:0.565180,0.56518,,0,https://github.com/binarylogic/authlogic,203
github.com/bioconda/bioconda-recipes,criticality_score:0.762410,0.76241,,0,https://github.com/bioconda/bioconda-recipes,203
github.com/biocore/scikit-bio,criticality_score:0.507920,0.50792,,0,https://github.com/biocore/scikit-bio,203
github.com/biojava/biojava,"criticality_score:0.660930,num_dependents_deps.dev:1046",0.66093,,0,https://github.com/biojava/biojava,203
github.com/biolab/orange3,criticality_score:0.619440,0.61944,,0,https://github.com/biolab/orange3,203
github.com/bioperl/bioperl-live,criticality_score:0.550180,0.55018,,0,https://github.com/bioperl/bioperl-live,203
github.com/biopython/biopython,criticality_score:0.749960,0.74996,,0,https://github.com/biopython/biopython,203
github.com/bioruby/bioruby,"criticality_score:0.495600,num_dependents_deps.dev:108",0.4956,,0,https://github.com/bioruby/bioruby,203
github.com/bisq-network/bisq,criticality_score:0.648240,0.64824,,0,https://github.com/bisq-network/bisq,203
github.com/bitcoin-core/bitcoincore.org,criticality_score:0.541870,0.54187,,0,https://github.com/bitcoin-core/bitcoincore.org,203
github.com/bitcoin-core/secp256k1,criticality_score:0.583070,0.58307,,0,https://github.com/bitcoin-core/secp256k1,203
github.com/bitcoin-dot-org/Bitcoin.org,criticality_score:0.609210,0.60921,,0,https://github.com/bitcoin-dot-org/Bitcoin.org,203
github.com/bitcoin-wallet/bitcoin-wallet,criticality_score:0.514710,0.51471,,0,https://github.com/bitcoin-wallet/bitcoin-wallet,203
github.com/bitcoin/bips,"criticality_score:0.630630,num_dependents_deps.dev:0",0.63063,,0,https://github.com/bitcoin/bips,203
github.com/bitcoinj/bitcoinj,"criticality_score:0.573240,num_dependents_deps.dev:76",0.57324,,0,https://github.com/bitcoinj/bitcoinj,203
github.com/bitcoinjs/bitcoinjs-lib,"criticality_score:0.564770,num_dependents_deps.dev:2061",0.56477,,0,https://github.com/bitcoinjs/bitcoinjs-lib,203
github.com/bitcraze/crazyflie-firmware,criticality_score:0.602860,0.60286,,0,https://github.com/bitcraze/crazyflie-firmware,203
github.com/bitfocus/companion,criticality_score:0.604520,0.60452,,0,https://github.com/bitfocus/companion,203
github.com/bitnami-labs/sealed-secrets,"criticality_score:0.546510,num_dependents_deps.dev:0",0.54651,,0,https://github.com/bitnami-labs/sealed-secrets,203
github.com/bitnami/bitnami-docker-kafka,criticality_score:0.511050,0.51105,,0,https://github.com/bitnami/bitnami-docker-kafka,203
github.com/bitnami/bitnami-docker-mariadb,criticality_score:0.541440,0.54144,,0,https://github.com/bitnami/bitnami-docker-mariadb,203
github.com/bitnami/bitnami-docker-mongodb,criticality_score:0.533960,0.53396,,0,https://github.com/bitnami/bitnami-docker-mongodb,203
github.com/bitnami/bitnami-docker-postgresql,criticality_score:0.564730,0.56473,,0,https://github.com/bitnami/bitnami-docker-postgresql,203
github.com/bitnami/bitnami-docker-redis,criticality_score:0.524670,0.52467,,0,https://github.com/bitnami/bitnami-docker-redis,203
github.com/bitnami/bitnami-docker-wordpress,criticality_score:0.542500,0.5425,,0,https://github.com/bitnami/bitnami-docker-wordpress,203
github.com/bitnami/charts,criticality_score:0.693660,0.69366,,0,https://github.com/bitnami/charts,203
github.com/bitpay/bitcore,"criticality_score:0.613740,num_dependents_deps.dev:1238",0.61374,,0,https://github.com/bitpay/bitcore,203
github.com/bitpay/wallet,criticality_score:0.647970,0.64797,,0,https://github.com/bitpay/wallet,203
github.com/bitshares/bitshares-core,criticality_score:0.511540,0.51154,,0,https://github.com/bitshares/bitshares-core,203
github.com/bitshares/bitshares-ui,criticality_score:0.549050,0.54905,,0,https://github.com/bitshares/bitshares-ui,203
github.com/bitwalker/timex,criticality_score:0.565180,0.56518,,0,https://github.com/bitwalker/timex,203
github.com/bitwarden/browser,criticality_score:0.555030,0.55503,,0,https://github.com/bitwarden/browser,203
github.com/bitwarden/cli,"criticality_score:0.544990,num_dependents_deps.dev:0",0.54499,,0,https://github.com/bitwarden/cli,203
github.com/bitwarden/desktop,criticality_score:0.502640,0.50264,,0,https://github.com/bitwarden/desktop,203
github.com/bitwarden/mobile,criticality_score:0.537220,0.53722,,0,https://github.com/bitwarden/mobile,203
github.com/bitwarden/server,criticality_score:0.529190,0.52919,,0,https://github.com/bitwarden/server,203
github.com/bitwarden/web,criticality_score:0.525200,0.5252,,0,https://github.com/bitwarden/web,203
github.com/bkaradzic/bgfx,criticality_score:0.640960,0.64096,,0,https://github.com/bkaradzic/bgfx,203
github.com/bkaradzic/bx,criticality_score:0.502840,0.50284,,0,https://github.com/bkaradzic/bx,203
github.com/bkeepers/dotenv,criticality_score:0.530400,0.5304,,0,https://github.com/bkeepers/dotenv,203
github.com/bkimminich/juice-shop,criticality_score:0.705200,0.7052,,0,https://github.com/bkimminich/juice-shop,203
github.com/blabla1337/skf-flask,criticality_score:0.523930,0.52393,,0,https://github.com/blabla1337/skf-flask,203
github.com/blackbeam/rust-mysql-simple,"criticality_score:0.499330,num_dependents_deps.dev:18",0.49933,,0,https://github.com/blackbeam/rust-mysql-simple,203
github.com/blackjack4494/yt-dlc,criticality_score:0.648230,0.64823,,0,https://github.com/blackjack4494/yt-dlc,203
github.com/blacksphere/blackmagic,criticality_score:0.540370,0.54037,,0,https://github.com/blacksphere/blackmagic,203
github.com/blakeembrey/change-case,"criticality_score:0.505980,num_dependents_deps.dev:294137",0.50598,,0,https://github.com/blakeembrey/change-case,203
github.com/bleachbit/bleachbit,criticality_score:0.635880,0.63588,,0,https://github.com/bleachbit/bleachbit,203
github.com/blender/blender,criticality_score:0.721590,0.72159,,0,https://github.com/blender/blender,203
github.com/blevesearch/bleve,"criticality_score:0.548940,num_dependents_deps.dev:156",0.54894,,0,https://github.com/blevesearch/bleve,203
github.com/blinksh/blink,criticality_score:0.539540,0.53954,,0,https://github.com/blinksh/blink,203
